,rt,total_infected,total_tests,total_positives,pct_positive
0,1.605036408340128,1,1000,18,1.8
1,1.5469713007729249,1,2106,18,0.0
2,1.5699917142005462,1,3318,18,0.0
3,1.6335367821752889,1,4636,18,0.0
4,1.6251089755296004,1,6060,18,0.0
5,1.6755862803451484,1,7590,18,0.0
6,1.6534278518929475,1,9226,18,0.0
7,1.6595137296205364,1,10969,18,0.0
8,1.6475851021440002,1,12818,18,0.0
9,1.6505466779437004,1,14773,18,0.0
10,1.6288221659128992,1,16834,18,0.0
11,1.6208478456245157,1,19001,18,0.0
12,1.6979077843044394,1,21274,18,0.0
13,1.6040011500363354,1,23653,18,0.0
14,1.5943049442608361,1,26139,18,0.0
15,1.6663372622557684,2,28731,55,1.4274691358024691
16,1.6131028260759022,3,31429,102,1.7420311341734618
17,1.6118700891931432,4,34233,148,1.6405135520684737
18,1.6116524316260952,5,37143,197,1.6838487972508591
19,1.582373551376312,6,40159,246,1.6246684350132625
20,1.515177950016989,7,43281,272,0.8327994875080077
21,1.4642817799584409,8,46510,322,1.548467017652524
22,1.3879363290480007,9,49845,373,1.5292353823088456
23,1.4151283796540726,10,53286,422,1.4240046498111014
24,1.4435027025565736,11,56833,489,1.8889202142655765
25,1.4944554869004474,13,60486,593,2.8469750889679717
26,1.4625957019813136,15,64245,700,2.8465017291832933
27,1.4394954766609582,17,68110,795,2.4579560155239326
28,1.4254251830698559,19,72082,901,2.6686807653575024
29,1.4153431648169945,21,76160,976,1.8391368317802845
30,1.358012264337517,23,80344,1086,2.6290630975143405
31,1.3356127658879835,25,84634,1199,2.634032634032634
32,1.3383776353960306,28,89030,1364,3.7534121929026387
33,1.4042186646725747,31,93532,1528,3.6428254109284763
34,1.364010236922569,34,98140,1697,3.6675347222222223
35,1.3061146633950904,37,102855,1881,3.902439024390244
36,1.383990227736815,40,107676,2075,4.024061398050197
37,1.2726653834423105,43,112603,2265,3.8563020093363103
38,1.2827445073954094,46,117636,2456,3.7949533081661038
39,1.3038216154201487,50,122775,2708,4.903677758318739
40,1.2281980173407698,54,128020,2954,4.690181124880839
41,1.2338564944389516,58,133371,3205,4.6907120164455245
42,1.2442007337209013,62,138829,3485,5.130084279956028
43,1.2425447163918253,66,144393,3759,4.92451473759885
44,1.2814298200991758,70,150063,4032,4.814814814814815
45,1.2683919942909914,74,155839,4330,5.159279778393352
46,1.2398370448901588,79,161721,4707,6.409384563073784
47,1.3200098235970406,84,167709,5057,5.8450233800935205
48,1.372123295312324,89,173803,5393,5.513619954053167
49,1.3757013329754757,94,180004,5776,6.176423157555233
50,1.3479388415392353,99,186311,6156,6.025051530045981
51,1.4218437890947673,105,192724,6618,7.204116638078903
52,1.4354520462318114,111,199243,7096,7.332412946770977
53,1.3707234794004521,117,205868,7550,6.8528301886792455
54,1.2809610322929774,124,212599,8116,8.408854553558164
55,1.3057647032358688,131,219436,8735,9.053678513968114
56,1.3297930650441787,138,226380,9348,8.827764976958525
57,1.3681131779722473,146,233430,10075,10.312056737588652
58,1.4052930560719699,154,240586,10759,9.558412520961431
59,1.3297955202812284,162,247848,11408,8.936931974662627
