,R_t_mean,R_t_low,R_t_high,I_t_mean,I_t_low,I_t_high
25,3.5,1.54,5.46,25.0,-inf,inf
26,7.308336358113778,5.4580732331218735,9.138826450891198,159.09975,94.0,218.0
27,9.12410683690103,7.755548286693301,10.608175310707052,812.90075,601.0,1033.0
28,4.133687214431736,3.0945054273881327,5.174711523404385,1418.227875,1149.0,1684.0
29,1.6054138878826498,0.4258864124680119,2.6554406920440123,1577.09625,1230.0,1886.0
30,-0.010541170506906287,-1.1421084553733114,0.983793835630332,1290.241375,1038.0,1558.0
31,0.4190435292536498,-0.6407391640665033,1.4756906732627328,1164.555375,939.0,1403.0
32,1.3984536391744604,0.18791449765224255,2.507713323236791,1277.4955,1013.0,1542.0
33,1.4709405744289683,0.3259996567449832,2.439848245645281,1405.766,1123.0,1659.0
34,1.448755168195156,0.41690336083373786,2.5391837171291876,1540.5755,1259.0,1869.0
35,1.65669284280617,0.8014418889780218,2.513605775115102,1758.363875,1500.0,2046.0
36,1.3100372375728413,0.32626216447119655,2.200364300161916,1872.501,1523.0,2174.0
37,1.1430269734278944,0.2254614648920936,2.034772504656019,1925.837625,1624.0,2271.0
38,2.5211654612401344,1.7214789274005144,3.3851288125042824,2605.123,2218.0,3022.0
39,0.4226524066635427,-0.38841265774966577,1.3314897941632167,2319.19075,1962.0,2701.0
40,1.4286072254948698,0.5509253787760935,2.3233805382119264,2538.785375,2116.0,2960.0
41,1.5836206068067764,0.7757432944243046,2.305875891540109,2852.438875,2404.0,3207.0
42,1.9986005069179165,1.2587803225237006,2.6978018419653793,3469.688875,3027.0,3944.0
43,1.354267514215061,0.6910149428858526,2.0489869226992523,3715.300625,3289.0,4188.0
44,1.6103442984849157,0.9713057050257585,2.251310072214334,4186.611,3697.0,4660.0
45,1.5868319281438583,1.042866975776345,2.1777612020477934,4691.96375,4267.0,5246.0
46,0.6990317230929911,0.12185708303133255,1.2592154809811624,4427.357375,3948.0,4853.0
47,1.5857931225319872,1.0504626568144817,2.1643821100552594,4971.459125,4491.0,5495.0
48,0.8808290832035661,0.37032390216167316,1.4222722000341312,4858.97275,4440.0,5375.0
49,1.5419564890211697,0.9827956917236792,2.072234907113502,5403.52725,4906.0,5955.0
50,1.4856753647738057,0.9929198851393208,1.9906733885061265,5937.276,5420.0,6471.0
51,0.9949604789040934,0.4840223410191754,1.5030619731049253,5928.24425,5400.0,6478.0
52,1.5528580091411335,1.1188001239446341,2.0400306610036365,6606.337625,6068.0,7176.0
53,1.4671897784213153,1.020611979708871,1.9195571491647596,7224.755,6642.0,7779.0
54,0.9152775068722689,0.43410898450684543,1.3612700511764213,7111.37725,6545.0,7752.0
55,1.6602965199260193,1.2336744773887018,2.1030995241332704,8084.67775,7514.0,8744.0
56,1.3677248799413488,0.9442389761845466,1.7811478708079718,8679.496125,8018.0,9310.0
57,0.9780816533103761,0.5762910122227254,1.3231026781133746,8643.07625,8051.0,9187.0
58,1.2767549544761316,0.9210558331394593,1.6444437859400458,9114.719,8568.0,9707.0
59,1.5614209858951649,1.211162209510229,1.9290569572380014,10167.2815,9517.0,10791.0
60,0.7951678246314694,0.4550652049830227,1.1483359620146958,9769.514875,9189.0,10441.0
61,1.3247300986053474,0.970938004642695,1.7040432505079859,10412.610125,9716.0,11040.0
62,1.2760078506008907,0.9534621095913763,1.6234027521745937,10986.684875,10295.0,11612.0
63,1.021828842081974,0.6876476388065375,1.3829510918274202,11032.263875,10351.0,11682.0
64,0.9893423209211268,0.6480674135850695,1.347406373299182,11015.972125,10393.0,11756.0
65,1.1520566865189659,0.7909913404557204,1.4715035505092533,11352.0545,10644.0,12004.0
66,1.2812821958373009,0.9447222895003674,1.6141330636441031,11992.10325,11269.0,12649.0
67,0.9243110486893042,0.6014503887389548,1.2115202934829983,11819.17,11150.0,12405.0
68,1.127321782616182,0.8135832258159625,1.423187354531413,12118.116375,11425.0,12713.0
69,1.4093032994682362,1.1113890615981226,1.7236651614381735,13111.091375,12379.0,13726.0
70,0.8589325521045164,0.5700611489560419,1.1479628914542628,12762.718375,12157.0,13409.0
71,1.2198806176843418,0.9396469916619237,1.5163184004048926,13320.712,12716.0,14024.0
72,1.2406328681853576,0.9343063185783692,1.5224615216101978,13957.763875,13248.0,14676.0
73,1.0878041680360457,0.794930960621911,1.3794843791885498,14201.9365,13459.0,14897.0
74,1.0877306258383388,0.8173255760790036,1.3399596375770388,14450.10925,13832.0,15155.0
75,1.3235301341249133,1.0736302653530156,1.5670984918043547,15381.4145,14734.0,16036.0
76,1.17926673522709,0.9217611908502353,1.4369779216677547,15926.767625,15212.0,16608.0
77,1.1159787499301532,0.8342269751914851,1.3987016243303008,16292.524875,15479.0,17046.0
78,1.2614195853670593,1.0309054940722102,1.491173204417975,17138.30875,16468.0,17791.0
79,1.3326299578227019,1.0904363562943382,1.5731036589851861,18277.994125,17483.0,18973.0
80,1.238296195676433,0.9923900760994222,1.4453188210759123,19135.9065,18399.0,19894.0
81,1.0048188359084516,0.7888350891932395,1.2292203558389236,19149.987125,18448.0,19888.0
82,1.3908696601503951,1.1912404227511915,1.589501533852723,20653.349375,19935.0,21327.0
83,1.0839863713374878,0.8809066743469952,1.2994673372607215,20994.845375,20202.0,21690.0
84,1.0917128237502962,0.8806716483299345,1.298920983972065,21373.42175,20566.0,22157.0
85,1.2615028603926972,1.0703664416125436,1.462791553433347,22481.421,21709.0,23180.0
86,1.1103609026250552,0.9151409466542819,1.3005147945070366,22962.02425,22243.0,23707.0
87,1.1661727541304572,0.9677683340711708,1.3722330650762313,23709.635375,22934.0,24528.0
88,1.1986116315205746,1.0026012901736092,1.3914733995070272,24629.94925,23861.0,25425.0
89,1.066634690268243,0.8742863743388556,1.254404336170626,24948.374625,24166.0,25747.0
90,1.2955309937198185,1.1281377414487594,1.4819654153027677,26415.7555,25631.0,27143.0
91,1.2392383905213977,1.066433921747545,1.4207934362704113,27664.086375,26818.0,28467.0
92,0.9786699963714665,0.8165197683306575,1.1497390166649126,27551.559125,26827.0,28296.0
93,1.3508964806727273,1.1894838844464704,1.5299749118147752,29495.574875,28710.0,30345.0
94,1.0852678247701442,0.93067721087232,1.2700523436704867,29977.204125,29128.0,30822.0
95,1.066586722440136,0.9172267055283001,1.2341362995525877,30370.804,29591.0,31223.0
96,1.0953663384969388,0.9312916100094843,1.2499512907707409,30935.127625,30189.0,31798.0
97,1.0865609983607711,0.9283698608845927,1.2411831021250055,31458.755875,30627.0,32263.0
98,1.2812806678249935,1.1322207095747845,1.423780401566486,33227.113125,32476.0,34027.0
99,1.0555614725884934,0.9117439960833995,1.2257255260812285,33590.120125,32755.0,34429.0
100,1.1539284524614868,1.0131594414131162,1.293768940342509,34590.401625,33818.0,35353.0
101,1.0707024850785771,0.935736456985453,1.2273391911392042,35064.21425,34182.0,35835.0
102,1.1370972727183826,0.9992144458463432,1.2683368331446871,36012.2315,35204.0,36747.0
103,1.1054834765390964,0.9611794342278632,1.2452401911426407,36761.6155,35963.0,37643.0
104,1.1214287923118782,0.9869875038211555,1.251781099072049,37628.121,36863.0,38448.0
105,1.111758998776194,0.9873417863838764,1.2367167198775546,38450.822125,37723.0,39223.0
106,0.9597673645680945,0.8290070005253539,1.091431339449833,38162.182875,37303.0,38887.0
107,1.1656679169090198,1.030462030189101,1.288681793712591,39400.110375,38633.0,40240.0
108,1.0507851123996041,0.9272881626158385,1.1879631229659564,39772.731875,38958.0,40548.0
109,0.9411444322266342,0.8143554254276535,1.0668990004169474,39321.391625,38531.0,40102.0
110,1.3045508677203257,1.1808543407353909,1.4376754714524067,41706.227125,40839.0,42494.0
111,0.9644578081959244,0.8443955934370608,1.095368744644601,41419.37675,40521.0,42247.0
112,1.1192876941163628,0.9984404060295791,1.2440593791314216,42378.288125,41546.0,43175.0
113,1.0233265789169024,0.9033978845952549,1.1391675550638551,42566.637,41776.0,43357.0
114,0.9799991908087404,0.8647218846936745,1.0869438464446972,42397.757875,41657.0,43091.0
