,R_t_mean,R_t_std,I_t_mean,I_t_std
25,3.5,1.0,25.0,5.0
26,7.312067032020397,0.942831508287922,149.8585,29.47017098270724
27,8.70600216389291,0.7387443563311983,842.00525,103.26587636987108
28,6.905424572265274,0.7344588681708419,1235.79475,152.0846314472225
29,5.1787783408545005,0.6794988978904883,1683.77225,165.73200318567774
30,3.1347151573796053,0.5865959346163201,1666.464,148.90145467388825
31,1.8278562816202646,0.49349819881313917,1592.4055,145.7560361348716
32,1.3722814179024376,0.42051880349371207,1572.95825,153.2450994548847
33,1.1854141825024764,0.37595531674999116,1556.64175,137.48509521739985
34,1.084541605862452,0.34304619361349065,1543.03775,129.26925900977966
35,1.2342959549483092,0.328221480112021,1698.0905,126.77287489739278
36,1.280914985402216,0.2982838148359497,1820.81625,133.35042551839683
37,1.2775866488186562,0.26749139781404313,1921.171,133.18675894772724
38,1.5804364634221215,0.24128866775707433,2365.09,136.89783562934807
39,1.427160625775416,0.2249433665874462,2433.2515,136.09099069280816
40,1.4231212018399029,0.20698036070088668,2623.8865,143.76237205106904
41,1.438456598830327,0.20270864558781237,2878.6935,148.31558265317236
42,1.5268807630532142,0.20540901109312631,3286.91125,158.5775626418741
43,1.5422488351229078,0.19339390797784253,3681.16325,178.0329227964241
44,1.579535194907281,0.1772691491370667,4169.904,172.04105115930906
45,1.5969077198491441,0.16427603243740532,4693.49975,181.7957810289818
46,1.4244567257819694,0.15292237988690244,4822.37125,183.31167563316174
47,1.3839569132090792,0.15428681734504293,5117.7875,195.98859493284297
48,1.2628428476874543,0.14883713932320147,5156.50425,195.5178584731776
49,1.2768090096500229,0.14949318337807851,5457.476,211.82038127621243
50,1.3036557131606408,0.1421917739114834,5855.79,208.98938226618117
51,1.2379084186969813,0.13219362180601696,6018.26625,210.2907436406498
52,1.2867245905085447,0.13086989749158912,6478.84575,225.3251405346006
53,1.3280162503892734,0.13383566307514583,7013.93825,229.37561975270498
54,1.2712743071915302,0.12771173511797562,7245.49275,231.911972410735
55,1.34182128155594,0.12747071862502068,7897.75175,248.32064678946352
56,1.372975193523786,0.12186820469574272,8562.962,245.2517157044982
57,1.2957023128222878,0.12263173484631881,8874.99025,240.00476069223606
58,1.2550311238664527,0.11799197106367366,9242.3725,236.31086780711126
59,1.322375743266306,0.1113881428066388,9987.29625,236.93034416456138
60,1.2119868818960136,0.11163184864043017,10124.6645,240.01005383056352
61,1.199586983680913,0.11243353750521973,10479.65275,249.1495889369226
62,1.2114540947478272,0.1058407334537317,10951.44675,248.63558909463765
63,1.1758134339079813,0.10319407879421066,11235.86625,267.9660778175803
64,1.1027567030074157,0.10080238658534474,11261.3975,259.76093623512753
65,1.0822494789670747,0.10277039983848987,11395.46525,262.74993775915055
66,1.1151654758536473,0.10171675153546106,11752.71275,236.2560819057099
67,1.099752440635126,0.0967887701946311,11935.36675,240.1985912623917
68,1.0972442965016846,0.09875034357036343,12155.3995,264.4173214820655
69,1.176804735140837,0.10023565674328279,12826.24875,280.8640950236208
70,1.1117516248613346,0.09972849727423644,12910.63825,267.0831928200228
71,1.1287896252241139,0.09591246384184561,13272.0995,274.09221094323345
72,1.1624186458687833,0.09313432819735672,13789.006,275.4027304948155
73,1.1539882139583266,0.0916176635327838,14201.56875,276.1367564693942
74,1.1348697307942108,0.08896445038877304,14524.08325,288.2616091668079
75,1.179448890605635,0.089790825026256,15195.02275,278.3060217322606
76,1.1967109132773461,0.0897519565689462,15833.941,300.2740506920303
77,1.1858740973493413,0.08729904009132361,16358.4945,295.88202035566474
78,1.208265396680344,0.0888448308754332,17091.1445,304.57254163786666
79,1.2602518640508609,0.0817789297127562,18141.2945,268.0629520649021
80,1.2625622346834975,0.07770786867752415,19095.01275,278.9674435977028
81,1.1763875344316983,0.07623823601388643,19465.31125,320.81391783000544
82,1.2222191831476803,0.07601218642548813,20505.466,311.801844677032
83,1.1952580814830092,0.07695314938562559,21153.27325,314.1477766663923
84,1.1391723140843117,0.07658549571119219,21519.281,310.9829417170659
85,1.170033942783151,0.07376522866116103,22352.292,322.17033031612334
86,1.1541143576217665,0.07374713988913287,22933.47875,290.9364321435827
87,1.1608963278398945,0.07164100438246791,23672.163,329.72755788832694
88,1.1806498816532665,0.07132082006834913,24566.34,316.44238796343325
89,1.1558187166440477,0.0693643653703877,25191.07875,336.9841792257279
90,1.1917712585903248,0.06989783956635122,26277.96125,334.81598042572205
91,1.2207551191162886,0.06827733092291023,27521.1805,334.3925506343555
92,1.1340073489318008,0.06534998296520929,27914.68875,322.1539381622356
93,1.1960166908237562,0.06576872696482694,29213.74325,348.86009707250486
94,1.1719832829898378,0.06640691040122472,30103.4835,360.78209313621704
95,1.1229478091033405,0.06547605542024416,30642.516,365.2495513262132
96,1.0950467230090632,0.060030871051405706,31081.4945,301.7473628215332
97,1.0776014860621346,0.06105103313043687,31506.07475,350.69532954180823
98,1.1605972494093875,0.05964306085095832,32855.79175,341.31066622937163
99,1.1374678543719678,0.058557230107506256,33655.07675,362.72050860054424
100,1.143887458061787,0.05814677984219109,34624.9235,380.48100037682565
101,1.111986918691818,0.05971403883475852,35228.6265,376.9736456275823
102,1.1129390140901778,0.05990117772234187,35996.14525,365.5351421579565
103,1.1130301347790537,0.056979737960078186,36777.62325,349.9611261403722
104,1.117179204438049,0.05648941493037764,37639.2095,369.00731918181515
105,1.11147459746715,0.05669589790303361,38426.2775,352.25050744285664
106,1.0376486631621542,0.05448739954749469,38409.71475,350.8959544971094
107,1.0819522614298391,0.05449753869052727,39204.3925,370.56027437348166
108,1.0783203828312853,0.05454168824836195,39777.41875,358.377803998012
109,1.0137655533477794,0.05185707074224062,39625.06775,346.5739346228125
110,1.1407694814569738,0.0532183753478736,41232.631,376.601015451366
111,1.0777401453220246,0.051214751932080346,41606.4355,334.97337407583603
112,1.0869472219759562,0.05113757721569724,42346.92875,349.68685301772143
113,1.0611854626932886,0.0499287022346451,42732.97875,345.49945412176487
114,1.0121617777002159,0.05146554746817992,42625.78675,364.8937417583885
