,R_t_mean,R_t_low,R_t_high,I_t_mean,I_t_low,I_t_high
29,3.5,1.54,5.46,25.0,-inf,inf
31,7.507571192305861,5.772453121970123,9.382927327405886,166.829625,111.0,229.0
32,7.912999311226083,6.424234300960247,9.388359299627437,646.607125,479.0,848.0
34,5.541365557842779,4.418374529673471,6.661867610834889,1511.758,1185.0,1832.0
35,1.06286243830376,-0.0013948604435468567,2.286303945381409,1493.129375,1177.0,1843.0
36,-0.6777296495937845,-1.8000940725100318,0.4866854473102471,1072.957,850.0,1317.0
37,0.8449022819318185,-0.5065542924356748,2.106251028635547,1065.394875,822.0,1326.0
38,2.131025720974072,0.9710932299582276,3.3818048374937932,1347.441,1042.0,1644.0
39,0.7854669532566788,-0.5449214025465128,2.1010418801304573,1288.03975,970.0,1613.0
40,2.2299362321844236,1.1244995356923808,3.4078567481714415,1660.20925,1287.0,1990.0
41,1.8438638686055164,0.8650007159429058,2.8771308924639887,1957.177375,1617.0,2346.0
42,0.6657028595690497,-0.3633714279238537,1.6323846249355685,1831.098375,1503.0,2178.0
43,1.4575507140202495,0.5857611857490632,2.3521355031619455,2015.5755,1692.0,2345.0
44,1.9867686278109429,1.124629656158858,2.8573479300946003,2450.968875,2095.0,2862.0
45,1.0066136337522562,0.13699143512805873,1.8272543972883728,2452.684625,2076.0,2851.0
46,1.415146326793146,0.5566951015541057,2.2599377119357955,2674.007125,2272.0,3110.0
47,1.0942792793022695,0.30484837496183786,1.8475397303527528,2730.34275,2326.0,3101.0
48,1.985763347187244,1.2690049325084842,2.713161813122597,3313.08625,2876.0,3751.0
49,1.722326882899824,0.978777419162323,2.4858828790393854,3815.711875,3330.0,4400.0
50,1.2984062781390058,0.6102423464485107,1.9150922771639527,4044.364875,3571.0,4526.0
51,1.4934946997770402,0.8954876547365883,2.1123166536933327,4453.79175,3969.0,4951.0
52,1.578714446331147,0.9609329050745551,2.213899487629585,4987.721125,4421.0,5552.0
53,1.6716860430731162,1.1372716254316007,2.260321801673583,5691.091375,5112.0,6331.0
54,0.9920616621746666,0.44167250180934614,1.472475024499489,5682.997875,5149.0,6183.0
55,2.0353834855045947,1.5206621327094445,2.4971754329679463,6957.1355,6379.0,7575.0
56,1.5120315901419736,1.0610008924698242,1.964619441477308,7679.4465,7081.0,8291.0
57,1.8713409821074565,1.4328333419037074,2.3266930107008053,9089.83075,8362.0,9794.0
58,0.7291071864120742,0.2966020935055302,1.1849749729119983,8626.913125,7904.0,9313.0
59,1.604540973920737,1.23155096649066,2.001659676264177,9705.96325,9027.0,10378.0
60,1.320897155567616,0.933752050181215,1.7131370239503163,10329.669375,9564.0,10995.0
61,1.3261729401269127,0.9647263773525431,1.7131336271382414,11015.48975,10277.0,11755.0
62,1.4958581914466222,1.1086189235779647,1.8408220020125916,12126.17875,11365.0,12938.0
63,1.8471138596157275,1.5081844249006717,2.166943422542228,14285.502125,13426.0,15117.0
