,R_t,I_t,N_t,T_t,P_t,pct_positive,cases
0,2.1153618254047144,49.0,23473,1000,2,0.2,49
1,2.1053972181089895,34.815501512462426,23461,1553,1,0.0643915003219575,37
2,2.0942132381659104,29.659997628167165,23453,2106,3,0.14245014245014245,29
3,2.0818098855754794,28.949547907058268,23450,2659,5,0.188040616773223,26
4,2.0584659191990924,30.532735994278916,23451,3212,3,0.09339975093399751,26
5,2.047584139518387,33.42099924914313,23452,3765,6,0.1593625498007968,28
6,2.0453922492339722,37.15941968926559,23455,4318,8,0.18527095877721167,31
7,2.070850111449044,41.60357724106084,23459,4871,7,0.1437076575651817,34
8,2.0821937515133486,46.736273095663606,23464,5424,9,0.16592920353982302,39
9,2.0980245526543118,52.594858377517724,23469,5977,11,0.18403881545926049,45
10,2.0938635299156854,59.357189969553744,23475,6530,18,0.27565084226646247,50
11,2.097455424119399,67.02838531540637,23481,7083,20,0.2823662289990117,57
12,2.106103998567952,75.71930699074403,23489,7636,21,0.2750130958617077,65
13,2.1212806739053347,85.51939030789103,23498,8189,30,0.36634509708145074,74
14,2.1244614871282588,96.81770320208653,23508,8743,28,0.32025620496397117,84
15,2.1269340153422647,109.87835378886459,23519,9296,31,0.3334767641996558,94
16,2.1088377685312873,124.36344638093541,23532,9849,47,0.4772058076962128,108
17,2.100720884377997,140.6763893207626,23545,10402,50,0.4806767929244376,121
18,2.079815068020314,159.36354598719478,23560,10955,52,0.47466910086718395,135
19,2.065351939627825,180.03296859367853,23577,11508,75,0.6517205422314911,153
20,2.0507372529141903,202.90142039306758,23596,12061,90,0.7462067821905315,172
21,2.0483828771727133,228.83279018779206,23616,12614,100,0.7927699381639448,192
22,2.054082555933336,257.7504039618738,23640,13167,136,1.0328852434115592,216
23,2.0689534072698574,290.0782024864163,23667,13720,143,1.0422740524781342,243
24,2.0818248007393434,326.39142571151507,23701,14273,157,1.0999789812933511,276
25,2.0915058665115214,367.6043062660408,23738,14826,202,1.3624713341427221,314
26,2.0859202008263598,415.0673082694956,23779,15379,219,1.4240197672150334,355
27,2.0699334972752377,468.68237433855916,23823,15932,260,1.631935726839066,399
28,2.0596173176929877,528.5666890868301,23872,16486,293,1.7772655586558292,447
29,2.058675921672018,595.6122265850951,23927,17039,372,2.183226715182816,502
30,2.0720286156541983,670.4821044404094,23994,17592,406,2.307867212369259,569
31,2.0685213228210406,755.3997994759984,24065,18145,496,2.7335354092036375,641
32,2.0405791920807683,852.6011003178932,24137,18698,562,3.005669055513959,713
33,2.01145560186816,959.9763905247096,24225,19251,629,3.2673627344034077,800
34,1.996756440467327,1076.7255432961122,24319,19804,737,3.721470410018178,895
35,1.9846014937213,1208.8805583318945,24413,20357,823,4.042835388318514,988
36,1.9849727617210555,1354.67191376173,24526,20910,936,4.476327116212339,1102
37,1.974071068246357,1514.6593900148216,24661,21463,1068,4.9760052182826255,1237
38,1.96087119507117,1692.6809904690406,24796,22016,1208,5.486918604651163,1371
39,1.9508684864765637,1889.684660490139,24949,22569,1389,6.154459657051708,1525
40,1.944113189060437,2107.1597685287843,25125,23122,1571,6.7943949485338635,1701
41,1.9217696535778535,2347.8341921358315,25305,23675,1777,7.505807814149947,1881
42,1.9091072649362126,2614.2664155596913,25497,24229,1973,8.143134260596806,2073
43,1.9045125365797184,2908.580269299053,25714,24782,2195,8.857235089984666,2290
44,1.9245468713012515,3232.464930102889,25969,25335,2477,9.776988356029209,2545
45,1.9708926934829512,3587.3945814916265,26285,25888,2806,10.838998763906057,2861
46,2.020686577327944,3986.043050871767,26704,26441,3248,12.283952951855074,3279
47,2.0470261858568817,4451.617610776606,27151,26994,3705,13.725272282729495,3727
48,2.054529169208126,4999.023409469984,27635,27547,4193,15.221258213235561,4211
49,2.068117141932351,5633.638742761611,28179,28100,4740,16.868327402135233,4755
50,2.08064953306973,6351.315054007076,28805,28653,5350,18.67169231843088,5381
51,2.113729749347524,7144.428434714408,29565,29206,6072,20.790248579059096,6141
52,2.1300938420630335,8069.303632546064,30429,29759,6878,23.112335763970563,7004
53,2.14242944923626,9150.382016290569,31375,30312,7682,25.343098442860914,7951
54,2.1461748186772187,10362.872125493337,32490,30865,8618,27.921594038554996,9066
55,2.158601699837938,11755.394863741714,33750,31418,9577,30.48252594054364,10325
56,2.1710465728262225,13352.880519970638,35177,31972,10644,33.291630176404354,11753
57,2.193134919457255,15196.559986852692,36782,32525,11842,36.40891621829362,13358
