,R_t,I_t,N_t,T_t,P_t,pct_positive,Cases
0,2.0481698062685583,49,23473,1000,1,0.1,49.0
1,2.041138665096246,36,23460,1106,2,0.18083182640144665,36.34443798661232
2,2.036292863307616,27,23452,1212,2,0.16501650165016502,27.98031234741211
3,2.033632400902669,25,23449,1318,0,0.0,25.338139414787292
4,2.034722421132698,25,23449,1424,2,0.1404494382022472,25.580909550189972
5,2.037707755945677,27,23451,1530,2,0.13071895424836602,27.377276808023453
6,2.0492375429644882,30,23454,1636,4,0.24449877750611246,30.20940214395523
7,2.0355217068394706,33,23458,1743,3,0.1721170395869191,33.73590397834778
8,2.001250891316565,37,23461,1849,5,0.2704164413196322,37.55512493848801
9,1.9668083304805917,42,23466,1955,2,0.10230179028132992,42.0398385822773
10,1.9411338212970368,45,23470,2061,4,0.19408054342552158,45.64366081357002
11,1.9435134769214155,50,23474,2167,2,0.09229349330872173,50.409262627363205
12,1.9466236528066265,56,23480,2273,7,0.3079630444346678,56.555008977651596
13,1.9548300775209,62,23487,2379,4,0.16813787305590586,62.939400136470795
14,1.9666811731491343,70,23494,2486,9,0.36202735317779566,70.45011484622955
15,1.9882242389039329,79,23503,2592,10,0.38580246913580246,79.23686563968658
16,2.0089159371308067,88,23513,2698,11,0.407709414381023,88.83675774931908
17,2.030177278402482,100,23524,2804,11,0.39229671897289586,100.33302181959152
18,2.031248205046505,113,23538,2910,10,0.3436426116838488,113.68394374847412
19,2.0251823765989023,127,23551,3016,18,0.596816976127321,127.19645112752914
20,2.0294506511496007,142,23566,3122,15,0.48046124279308133,142.5986793935299
21,2.0555618864871255,161,23585,3229,16,0.49550944564880767,161.14120262861252
22,2.08740039281789,183,23608,3335,27,0.8095952023988006,183.72138667106628
23,2.119407256232698,209,23634,3441,26,0.7555943039814007,209.87978008389473
24,2.1307801542479896,238,23662,3547,31,0.8739780095855653,238.49601903557777
25,2.1190195114438986,271,23696,3653,40,1.0949904188338353,271.8516112267971
26,2.0951656261441833,304,23729,3759,43,1.1439212556530993,304.69029676914215
27,2.090267525474422,342,23766,3865,59,1.5265200517464423,342.50499907135963
28,2.0918612057219947,387,23811,3972,77,1.9385699899295066,387.41568687558174
29,2.1035337018497744,435,23859,4078,61,1.4958312898479647,435.28085938096046
30,2.123053180663873,492,23917,4184,90,2.1510516252390057,492.8422058224678
31,2.1429016670078074,565,23989,4290,106,2.4708624708624707,565.5232565402985
32,2.1374894513852962,644,24069,4396,111,2.525022747952684,644.9255167543888
33,2.1433621502374995,733,24157,4502,146,3.2430031097290093,733.6575815975666
34,2.1472316141061247,833,24257,4608,134,2.907986111111111,833.0528788864613
35,2.170006149531109,943,24367,4715,165,3.499469777306469,943.5506366193295
36,2.2013138369925276,1083,24508,4821,200,4.148516905206389,1083.8030555546284
37,2.230456531222469,1263,24687,4927,254,5.155266896691699,1263.5657857060432
38,2.2459268336758162,1448,24872,5033,268,5.324855950725214,1448.0747833549976
39,2.2620140390364893,1662,25086,5139,330,6.42148277875073,1662.6358499825
40,2.271543473896105,1925,25349,5245,371,7.073403241182078,1925.3963601887226
41,2.2970132607420455,2213,25637,5351,431,8.054569239394505,2213.2671645879745
42,2.3103153254395394,2559,25983,5458,495,9.069256137779407,2559.459107488394
43,2.3146673955098165,2977,26401,5564,572,10.280373831775702,2977.158270776272
44,2.309613027239239,3435,26859,5670,653,11.516754850088184,3435.256506025791
45,2.279861368961155,3961,27386,5776,726,12.569252077562327,3961.989758938551
46,2.2323552230638004,4471,27895,5882,809,13.75382522951377,4471.16888448596
47,2.198794670734448,5012,28436,5988,917,15.313961255845024,5012.159581035376
48,2.1783136888079273,5712,29136,6094,992,16.278306531014113,5712.533100575209
49,2.1760728664933016,6493,29918,6201,1085,17.497177874536366,6493.807987958193
50,2.1821327812786464,7379,30803,6307,1197,18.978912319644838,7379.354927301407
51,2.165070455749155,8439,31863,6413,1361,21.22251676282551,8439.299031734467
52,2.139679197618751,9506,32930,6519,1452,22.27335480901979,9506.67941275239
53,2.119751554010413,10702,34126,6625,1590,24.0,10702.66754502058
54,2.1191847353490267,12106,35531,6731,1750,25.999108601990788,12106.976735383272
55,2.1262565171864525,13688,37112,6837,1807,26.429720637706595,13688.35159534216
56,2.1395335211038784,15554,38978,6944,2017,29.046658986175114,15554.419961631298
57,2.1610019890678913,17723,41147,7050,2107,29.886524822695037,17723.36170515418
58,2.17649383809839,20223,43647,7156,2207,30.841252096143098,20223.579656004906
59,2.1815801353955093,23210,46634,7262,2422,33.35169374827871,23210.56929385662
60,2.174221581783528,26505,49930,7368,2538,34.44625407166124,26505.759676128626
61,2.145999244257404,29839,53263,7474,2685,35.924538399785924,29839.633037745953
62,2.124664299873328,33565,56990,7581,2816,37.14549531724047,33565.87693673372
63,2.108681174016092,37878,61302,7687,2935,38.18134512813842,37878.02154138684
64,2.081069862308198,42263,65688,7793,3086,39.59964070319518,42263.660489201546
65,2.0586000612506696,47291,70715,7899,3157,39.96708444106849,47291.24991339445
66,2.0572855470096156,53144,76569,8005,3273,40.88694565896315,53144.66038432717
67,2.070717365866715,59578,83002,8111,3412,42.06632967574898,59578.09609186649
68,2.0938941998406486,67916,91340,8217,3440,41.86442740659608,67916.43134275079
69,2.1031942165526383,77059,100484,8324,3620,43.4887073522345,77059.8525749147
70,2.0969694017240808,86799,110224,8430,3739,44.35349940688019,86799.63657453656
71,2.0990048919992286,98623,122047,8536,3834,44.91565135895033,98623.39493945241
72,2.12229432391449,112436,135860,8642,3868,44.75815783383476,112436.09593456984
73,2.151754852018597,128003,151427,8748,3979,45.48468221307728,128003.44596672058
74,2.157908984105341,146285,169709,8854,4104,46.351931330472105,146285.25951480865
75,2.138757326715031,164780,188205,8960,4099,45.747767857142854,164780.76117807627
76,2.104343142051002,183230,206654,9067,4237,46.729899636042795,183230.3571073115
77,2.0885803029734396,204835,228260,9173,4284,46.70227842581489,204835.90313833952
78,2.101638028584863,231171,254596,9279,4494,48.43194309731652,231171.7690563798
79,2.1476429850028813,263216,286640,9385,4564,48.630793819925415,263216.21533721685
80,2.175072071376925,301884,325308,9491,4659,49.08861026235381,301884.00299978256
81,2.1783348081635934,344494,367918,9597,4692,48.89027821194123,344494.3835502267
82,2.1843827159458864,393117,416541,9703,4662,48.04699577450273,393117.0873941183
83,2.1960074443994966,441494,464918,9810,4768,48.603465851172274,441494.62979602814
84,2.227767791348871,495814,519238,9916,4833,48.73941105284389,495814.2893075645
85,2.2700728605117773,572279,595703,10022,4880,48.69287567351826,572279.4684705138
86,2.282773486454775,661977,685402,10128,4912,48.49921011058452,661977.6671747565
87,2.281835646235841,758094,781518,10234,5052,49.36486222395935,758094.0149363279
88,2.2824597238148394,859246,882671,10340,5128,49.59381044487427,859246.822126776
89,2.2649654100960204,972619,996044,10446,5223,50.0,972619.8755038083
90,2.2526095837240745,1090678,1114102,10553,5259,49.834170378091535,1090678.0734820068
91,2.255198971917214,1223327,1246751,10659,5259,49.33858710948494,1223327.3241356015
92,2.2520343681681734,1367628,1391053,10765,5311,49.335810496980955,1367628.9454049766
93,2.2771941677337386,1552216,1575641,10871,5412,49.78382853463343,1552216.8542115092
94,2.3154087973675583,1768539,1791963,10977,5460,49.740366220278766,1768539.4881548285
95,2.331530345179133,1993410,2016834,11083,5473,49.38193629883605,1993410.1554936469
96,2.3359936841974114,2223894,2247318,11189,5569,49.77209759585307,2223894.6197915375
97,2.338998831802761,2470122,2493547,11296,5607,49.63703966005666,2470122.9176297784
98,2.3247295839401154,2716664,2740088,11402,5662,49.65795474478162,2716664.4556606114
99,2.3277587919923675,2981069,3004493,11508,5729,49.78275981925617,2981069.466242373
100,2.356598331006932,3283486,3306910,11614,5760,49.595315997933525,3283486.217005804
101,2.3952816417619345,3604108,3627532,11720,5842,49.846416382252556,3604108.1359220594
102,2.4368872639571375,3940391,3963815,11826,5921,50.06764755623203,3940391.3897633553
103,2.4664470539429404,4316668,4340092,11932,5924,49.64800536372779,4316668.45805864
104,2.482315506743406,4626096,4649520,12039,6039,50.161973585846,4626096.511892855
105,2.4826346088264692,4886889,4910313,12145,6038,49.715932482503085,4886889.279544234
106,2.491839220092479,5119664,5143088,12251,6014,49.08987021467635,5119664.475226656
107,2.510731925968214,5325411,5348835,12357,6118,49.51039896414987,5325411.729045868
108,2.53065088053519,5470137,5493561,12463,6288,50.453341892000324,5470137.620659143
109,2.555187412018411,5550937,5574361,12569,6221,49.49478876601162,5550937.263422981
110,2.5780067474465715,5572191,5595616,12675,6199,48.90729783037475,5572191.827632248
111,2.5974416620211604,5534279,5557703,12782,6253,48.92035675168205,5534279.084534824
112,2.6225613140256145,5443404,5466828,12888,6398,49.64307883302297,5443404.718683034
113,2.647503445445781,5270437,5293862,12994,6533,50.277050946590734,5270437.894406319
114,2.670011149625739,5061451,5084876,13100,6558,50.06106870229008,5061451.884872854
115,2.6837254930137786,4813747,4837171,13206,6562,49.689535059821296,4813747.229005292
116,2.70235554220518,4514414,4537838,13312,6625,49.76712740384615,4514414.068516962
117,2.7153677469922193,4169771,4193195,13418,6805,50.715456849008795,4169771.519920118
118,2.7395083304194374,3826243,3849667,13525,6830,50.49907578558226,3826243.393939741
119,2.7568728844719237,3486350,3509774,13631,6791,49.820262636637075,3486350.692650296
120,2.772099943533472,3150304,3173728,13737,6864,49.96724175584189,3150304.045464784
121,2.7781736112726114,2830872,2854296,13843,6920,49.98916419851189,2830872.5169235393
122,2.7861073096200517,2525502,2548927,13949,6868,49.2365044089182,2525502.820121169
123,2.791021578148309,2236603,2260027,14055,7002,49.81856990394877,2236603.325970363
124,2.799949037063789,1976506,1999930,14162,7064,49.87996045756249,1976506.4279614761
125,2.7972206742297354,1740265,1763690,14268,7072,49.565461171853094,1740265.6921515055
126,2.8169970692797603,1538087,1561511,14374,7095,49.35995547516349,1538087.3245346881
127,2.8399011697339556,1363218,1386642,14480,7252,50.0828729281768,1363218.620697271
128,2.845925944061502,1202046,1225470,14586,7271,49.84917043740573,1202046.2145213187
129,2.841637890965127,1050011,1073435,14692,7238,49.26490607133134,1050011.3367879838
130,2.8156924538659194,917780,941204,14798,7287,49.24314096499527,917780.5798298828
131,2.7838329626112,798850,822274,14905,7485,50.218047635021804,798850.3518426232
132,2.7785386188778016,694191,717615,15011,7372,49.11065218839518,694191.0647277161
133,2.7888187308368866,605151,628576,15117,7521,49.751934907719786,605151.9209678993
134,2.795927914507908,531500,554924,15223,7506,49.30696971687578,531500.3507465981
135,2.79029931410633,466550,489975,15329,7399,48.267988779437665,466550.77696499974
136,2.7649322788170396,408084,431509,15435,7485,48.49368318756074,408084.937452551
137,2.726341374275007,354792,378217,15541,7614,48.99298629431826,354792.72473550215
138,2.679366932920688,306617,330041,15648,7452,47.622699386503065,306617.45902629197
139,2.6433034803956925,266033,289457,15754,7544,47.886251110828994,266033.14318146184
140,2.598685391585647,231513,254937,15860,7606,47.957124842370746,231513.5436972268
141,2.565293597354479,201212,224637,15966,7526,47.13766754353,201212.75991878845
142,2.549987683471681,173564,196988,16072,7595,47.25609756097561,173564.09477438033
143,2.550058646094623,150804,174228,16178,7479,46.22944739770058,150804.3042256441
144,2.5711711110968247,132898,156322,16284,7449,45.7442888725129,132898.16045467183
145,2.596337504481636,118014,141438,16391,7374,44.98810322738088,118014.64770322107
146,2.607762904220691,104579,128003,16497,7463,45.23852821725162,104579.4442708306
147,2.6160898486186484,91842,115266,16603,7472,45.00391495512859,91842.20646691695
148,2.600675845480149,80809,104233,16709,7257,43.43168352384942,80809.63588230498
149,2.5837491061724993,70761,94186,16815,7182,42.71186440677966,70761.95615807362
150,2.583779933088737,61830,85254,16921,7063,41.74103185390934,61830.35567962378
151,2.5942215172372043,54188,77612,17027,6996,41.0876842661655,54188.643433468416
152,2.611757519206231,47859,71283,17134,6864,40.06069802731411,47859.07945312746
153,2.6404278950499798,42339,65763,17240,6745,39.12412993039443,42339.38069441728
154,2.645589904608956,37450,60874,17346,6636,38.256658595641646,37450.50449003652
155,2.651300707044716,33118,56543,17452,6464,37.038734815493925,33118.78801578842
156,2.662698351813594,29270,52694,17558,6271,35.71591297414284,29270.56844748184
157,2.6799881571203272,25843,49267,17664,6150,34.81657608695652,25843.34614065662
158,2.6894895287094065,22902,46326,17770,5804,32.66178953292065,22902.392368918285
159,2.694004790351399,20252,43676,17877,5650,31.604855400794317,20252.12292810157
160,2.682059440821538,17836,41260,17983,5396,30.006116888172162,17836.700317474082
161,2.668918942447976,15667,39091,18089,5229,28.907070595389463,15667.626852011308
162,2.676161671879793,13756,37180,18195,4886,26.85353118988733,13756.404846701771
163,2.702224459396141,12114,35539,18301,4659,25.457625266378887,12114.937732558697
164,2.731835580049739,10797,34221,18407,4375,23.768131689031346,10797.556260164827
165,2.751247516606015,9647,33071,18513,4137,22.346459244854966,9647.324567591771
166,2.767975909879704,8580,32004,18620,3940,21.160042964554243,8580.34248018451
167,2.785823893539727,7609,31034,18726,3690,19.705222685036848,7609.932481715456
168,2.8153577399056537,6749,30173,18832,3397,18.038445199660153,6749.295590292662
169,2.8455891107326874,6002,29426,18938,3224,17.02397296441018,6002.162532387301
170,2.863324861300322,5348,28772,19044,2990,15.70048309178744,5348.671367637813
171,2.8583386499256926,4763,28187,19150,2764,14.433420365535248,4763.694013386965
172,2.841254912096426,4222,27646,19256,2513,13.050477773161612,4222.139524322003
173,2.8145518963528158,3704,27128,19363,2350,12.136549088467696,3704.4912249706686
174,2.799507732293434,3246,26670,19469,2094,10.755560121218346,3246.7132194936275
175,2.791164847547324,2857,26281,19575,1911,9.762452107279694,2857.1802150830626
176,2.7996280982820494,2523,25947,19681,1731,8.795284792439409,2523.533871019259
177,2.8045838005479666,2233,25657,19787,1578,7.974933036842371,2233.415846578777
178,2.80481413006332,1975,25400,19893,1452,7.299049917056251,1975.7250826414675
179,2.8025443119081626,1745,25170,20000,1281,6.405,1745.8935786746442
