,R_t,I_t,N_t,T_t,P_t,pct_positive,cases
0,1.9262213506243304,49.0,23473,1000,3,0.3,49
1,1.929292296328756,34.53520568838453,23458,1106,2,0.18083182640144665,34
2,1.9258896461937944,28.812597122106265,23450,1212,2,0.16501650165016502,26
3,1.9160134002194473,27.42780124062225,23447,1318,0,0.0,23
4,1.8955307657597222,28.26741755705675,23447,1424,4,0.2808988764044944,23
5,1.8771735743582734,30.324462151525836,23448,1530,1,0.06535947712418301,24
6,1.8527206663600442,33.08982972619332,23450,1636,3,0.18337408312958436,25
7,1.8329028613416358,36.361702669718454,23452,1743,2,0.11474469305794607,27
8,1.8229531452125693,39.999763705620396,23454,1849,0,0.0,30
9,1.824908804238273,44.044688032630305,23457,1955,1,0.05115089514066496,33
10,1.8185216863605358,48.46269265283711,23460,2061,1,0.048520135856380396,36
11,1.8229941837848038,53.28914036625676,23464,2167,2,0.09229349330872173,40
12,1.832288432439714,58.580999306058075,23468,2273,7,0.3079630444346678,44
13,1.8457291931767132,64.40470706376647,23473,2379,5,0.2101723413198823,49
14,1.8621217820571196,70.94450213394106,23478,2486,9,0.36202735317779566,54
15,1.8808913030239676,78.3708024112944,23484,2592,8,0.30864197530864196,59
16,1.8713158729326336,86.45829556892245,23491,2698,10,0.37064492216456635,66
17,1.8440714835254945,95.3112368035413,23498,2804,3,0.10699001426533523,74
18,1.8168300319392199,105.36134197882457,23504,2910,7,0.24054982817869416,80
19,1.789907849570362,116.31405640849553,23511,3016,7,0.23209549071618038,86
20,1.8062936779066054,127.67302952828508,23519,3122,16,0.5124919923126201,95
21,1.8519876441559333,140.16978431144702,23530,3229,13,0.40260142458965625,105
22,1.9163602106977213,154.3091500067415,23543,3335,15,0.4497751124437781,119
23,1.9783768132019215,170.30478189642966,23561,3441,19,0.5521650682941005,136
24,2.021424891811342,189.54567119461723,23580,3547,22,0.6202424584155625,156
25,2.026619000026817,211.9607013460778,23600,3653,21,0.5748699698877635,176
26,2.005105319308621,237.33817137688118,23621,3759,31,0.8246874168661879,197
27,1.969508344358152,265.86166150524014,23643,3865,36,0.9314359637774903,219
28,1.9173999977656084,297.24855869025384,23666,3972,45,1.1329305135951662,242
29,1.8973564783952066,332.2682684270126,23686,4078,59,1.4467876410004905,261
30,1.9049580717574903,369.64734103340675,23712,4184,52,1.24282982791587,288
31,1.9207224337922528,410.20948386927154,23746,4290,56,1.3053613053613053,322
32,1.9263501921331625,454.96123471721273,23784,4396,64,1.4558689717925386,359
33,1.9425609225216354,505.4723013443614,23826,4502,74,1.6437139049311418,402
34,1.9285770790373133,562.3326813440575,23873,4608,93,2.0182291666666665,449
35,1.931572834997402,624.721746593927,23923,4715,86,1.823966065747614,499
36,1.947983508429339,694.442429217813,23978,4821,114,2.3646546359676415,554
37,1.9673479077715905,773.9498124493263,24040,4927,127,2.5776334483458494,616
38,1.973169370739432,861.3858692271206,24119,5033,115,2.2849195310947743,695
39,1.9688318517581296,958.3691820218235,24207,5139,152,2.957773885970033,783
40,1.9407398134290852,1069.0824001730875,24291,5245,192,3.6606291706387037,867
41,1.9162156077929837,1191.577550756577,24378,5351,194,3.62549056251168,953
42,1.9088115687713527,1329.2098158855292,24469,5458,262,4.80029314767314,1045
43,1.9196162606730123,1477.6201472854793,24585,5564,275,4.9424874191229335,1161
44,1.9304181081605343,1640.5399960292061,24721,5670,259,4.567901234567901,1297
45,1.9435283163453931,1821.3115337186014,24881,5776,310,5.367036011080333,1457
46,1.9556540252648973,2025.4986140662745,25048,5882,371,6.307378442706562,1624
47,1.9747579610689374,2257.080811495807,25234,5988,415,6.930527722110888,1810
48,1.9879801664023529,2513.827936964818,25467,6094,432,7.0889399409255,2043
49,1.9892247985495544,2802.359888640618,25724,6201,498,8.03096274794388,2300
50,1.9780939225727197,3135.5135071705517,25983,6307,595,9.433962264150944,2559
51,1.9665207122500614,3506.131195986189,26268,6413,624,9.730235459223453,2844
52,1.9584308250659839,3909.9415401103042,26589,6519,679,10.415707930664212,3165
53,1.9572441942368537,4360.651710450583,26945,6625,782,11.80377358490566,3520
54,1.950894672168256,4866.812816535212,27349,6731,833,12.375575694547615,3924
55,1.936098727673405,5426.782492577051,27784,6837,891,13.032031592803861,4359
56,1.9335648898654385,6045.411497947927,28256,6944,969,13.954493087557603,4831
57,1.9357210396567022,6732.85832545005,28795,7050,1071,15.191489361702128,5371
58,1.9573963907446355,7499.394298356003,29412,7156,1157,16.16825041922862,5988
59,1.9985336689455089,8339.695989871429,30088,7262,1337,18.410906086477553,6664
60,2.0437729158923577,9278.29777143052,30955,7368,1435,19.476112920738327,7531
61,2.077238477649599,10375.72101634892,32086,7474,1595,21.34064757827134,8662
62,2.07858166731846,11664.260074197811,33266,7581,1731,22.833399287692917,9842
63,2.0398843194450285,13111.828603264372,34666,7687,1814,23.598282815142447,11241
64,1.9952841771513943,14737.679245598181,35998,7793,2001,25.676889516232517,12574
65,1.9622828869660767,16581.115000905727,37046,7899,2149,27.205975439929105,13622
66,1.9433733313168082,18572.126530265654,38442,8005,2266,28.307307932542162,15017
67,1.9514366941540415,20783.103055991716,40084,8111,2403,29.62643323881149,16659
68,1.9559538437483368,23213.39085027548,42027,8217,2490,30.303030303030305,18603
69,1.9383339792389402,25890.110810853537,44063,8324,2625,31.535319557904852,20638
70,1.9171388346126481,28817.710137719914,46384,8430,2739,32.49110320284697,22960
71,1.8982816320318108,31986.338965252322,49010,8536,2985,34.96954076850984,25586
72,1.8836124912258276,35544.77967740883,51353,8642,3003,34.74890071742652,27928
73,1.8703485242348385,39431.09283164146,54088,8748,3230,36.922725194330134,30664
74,1.8776513536614232,43694.953294990446,57267,8854,3209,36.24350576010843,33842
75,1.8680945694830284,48364.14337444088,60863,8960,3369,37.60044642857143,37439
76,1.8457992795545661,53560.804836797586,64610,9067,3526,38.88827616631742,41186
77,1.8047580257523528,59121.67918733017,68037,9173,3606,39.311021476071076,44613
78,1.7636150472303447,64897.982704126305,71334,9279,3701,39.88576355210691,47910
79,1.7230998233018355,71009.04859211898,74717,9385,3755,40.01065530101226,51293
80,1.7251345793031974,77641.2276331222,78652,9491,3797,40.006321778527024,55227
81,1.7427139794359774,84646.25314167602,84162,9597,4140,43.138480775242265,60737
82,1.760989209086834,92110.9882153784,90623,9703,4065,41.89425950736886,67198
83,1.7594523537003233,100445.30933254061,96929,9810,4230,43.11926605504587,73504
84,1.7499071508438142,109705.69233889118,103433,9916,4363,43.99959661153691,80009
85,1.7271169333218932,119770.35789605812,110201,10022,4412,44.023149072041505,86777
86,1.7194017419897845,130634.01529360055,117126,10128,4524,44.66824644549763,93702
87,1.7274018886236515,142307.52395186637,124575,10234,4632,45.2608950556967,101151
88,1.7400386289994514,154920.67140718608,133983,10340,4606,44.54545454545455,110559
89,1.7668902520743224,168443.71144706485,145786,10446,4750,45.47195098602336,122362
90,1.791109645036302,183458.35271120176,157650,10553,4937,46.78290533497584,134225
