,R_t,I_t,N_t,T_t,P_t,pct_positive,cases
0,2.2405383670625745,49.0,23473,1000,1,0.1,49
1,2.198363359655036,35.00132264872164,23464,1022,2,0.19569471624266144,39
2,2.167955724781057,30.200628219057933,23455,1044,3,0.28735632183908044,30
3,2.149315462440639,29.87332465811434,23452,1067,1,0.09372071227741331,28
4,2.138504201297845,31.85357444348708,23453,1089,3,0.27548209366391185,28
5,2.1443706589643665,35.18855771571026,23455,1111,3,0.27002700270027,31
6,2.1379815058100755,39.49236689000609,23459,1134,1,0.08818342151675485,34
7,2.1366294041759057,44.60711570636639,23463,1156,2,0.17301038062283736,39
8,2.1215997600361356,50.50753494192661,23468,1178,3,0.2546689303904924,44
9,2.114335768545309,57.234511228497254,23473,1201,4,0.33305578684429643,49
10,2.1066410173942267,64.85773403684293,23480,1223,2,0.1635322976287817,55
11,2.102945412851201,73.38324983481485,23487,1245,2,0.1606425702811245,63
12,2.110499592568504,82.89933444825175,23495,1268,6,0.47318611987381703,71
13,2.138339888335448,93.82731369362115,23505,1290,4,0.31007751937984496,80
14,2.157226754349668,106.35740237412548,23517,1312,6,0.4573170731707317,92
15,2.1533487476962616,120.43065673289453,23530,1335,7,0.5243445692883895,106
16,2.1250168962347264,136.71075404375702,23544,1357,4,0.2947678703021371,120
17,2.086795162115924,155.1195732050828,23559,1379,3,0.21754894851341552,134
18,2.057828336555553,176.13739242557494,23576,1402,2,0.14265335235378032,151
19,2.038805862835272,199.2376083704039,23592,1424,10,0.702247191011236,168
20,2.001926934169972,224.4910311957298,23611,1446,11,0.7607192254495159,187
21,1.9565825029289778,252.76204399318684,23636,1469,16,1.0891763104152485,211
22,1.9323026869256097,283.6089023099082,23653,1491,16,1.0731052984574112,229
23,1.9261444984646594,316.7069922658958,23676,1513,19,1.255783212161269,252
24,1.944101574742417,353.2469562857251,23706,1536,13,0.8463541666666666,281
25,1.9775563149537811,393.6086896674676,23739,1558,20,1.2836970474967908,315
26,2.0060939875527337,439.09231984180514,23779,1581,24,1.5180265654648957,355
27,2.032623231281935,489.66588555305617,23831,1603,23,1.4348097317529631,407
28,2.045989920859168,548.1875025225185,23883,1625,30,1.8461538461538463,459
29,2.061148588066408,615.8489269562212,23940,1648,31,1.8810679611650485,516
30,2.0702370483351693,691.9437835363735,24007,1670,42,2.5149700598802394,582
31,2.076455827502839,778.6249631616819,24083,1692,45,2.6595744680851063,659
32,2.0859884018636325,877.4023486304642,24170,1715,54,3.1486880466472305,745
33,2.095782313121618,989.3102792675317,24271,1737,48,2.763385146804836,846
34,2.102567432057609,1116.6861227483905,24383,1759,64,3.6384309266628767,958
35,2.112627520294552,1260.7691126176567,24511,1782,72,4.040404040404041,1087
36,2.1288872082331665,1425.3120610067967,24659,1804,74,4.101995565410199,1235
37,2.1525296372040224,1615.1643613569838,24829,1826,82,4.490690032858708,1404
38,2.162692515137982,1833.0870380335555,25026,1849,107,5.78691184424013,1602
39,2.173829283128076,2080.527625195521,25257,1871,130,6.948156066274719,1832
40,2.192848327286133,2364.914194662395,25515,1893,134,7.0787110406761755,2091
41,2.1994703071711164,2689.703943637714,25824,1916,152,7.933194154488517,2399
42,2.2063343272401026,3062.7872690981167,26176,1938,193,9.958720330237359,2752
43,2.199233786822881,3497.2044900259552,26572,1960,204,10.408163265306122,3148
44,2.163129377481048,3992.483420893977,26984,1983,230,11.598587997982854,3560
45,2.119416117310988,4544.9471462845195,27391,2005,259,12.917705735660848,3967
46,2.0872896339219764,5160.568550725644,27883,2027,272,13.418845584607794,4459
47,2.0501520291992126,5854.722373630185,28376,2050,314,15.317073170731707,4951
48,2.0337120196489815,6605.405188092861,28928,2072,339,16.361003861003862,5504
49,2.022296484243471,7412.951457863923,29604,2094,385,18.385864374403056,6180
50,2.01516146937288,8323.144241393158,30341,2117,405,19.130845536136043,6917
51,2.0131382228648813,9344.892627118099,31136,2139,425,19.86909770920991,7712
