,R_t,I_t,N_t,T_t,P_t,pct_positive,Cases
0,2.373874377280407,49,23473,1000,3,0.3,49.0
1,2.3824979810576647,42,23466,1022,1,0.09784735812133072,42.31495621800423
2,2.3791856156308646,33,23457,1044,1,0.09578544061302682,33.66009122133255
3,2.363937281000008,31,23456,1067,1,0.09372071227741331,31.80086261034012
4,2.333436570373803,33,23457,1089,1,0.09182736455463728,33.34258684515953
5,2.2882230978549822,36,23460,1111,1,0.09000900090009001,36.53580904006958
6,2.2605091572603593,40,23465,1134,0,0.0,40.68592780828476
7,2.2630907946204575,46,23470,1156,2,0.17301038062283736,46.26799005270004
8,2.289162448898896,53,23477,1178,2,0.1697792869269949,53.275138169527054
9,2.31428974621253,61,23486,1201,3,0.2497918401332223,61.66157442331314
10,2.3478059553537283,72,23496,1223,3,0.24529844644317253,72.01927545666695
11,2.3705380650440318,84,23508,1245,1,0.08032128514056225,84.34047678112984
12,2.3928439438965476,98,23522,1268,1,0.07886435331230283,98.2050653398037
13,2.4092480414683015,114,23538,1290,11,0.8527131782945736,114.4487988948822
14,2.423701964911257,133,23558,1312,9,0.6859756097560976,133.9385941028595
15,2.4326649455507257,155,23579,1335,8,0.599250936329588,155.34949204325676
16,2.462247695940877,181,23605,1357,8,0.5895357406042742,181.18498554825783
17,2.4837781241339822,214,23638,1379,16,1.160261058738216,214.4211032986641
18,2.490369892438168,252,23676,1402,16,1.1412268188302426,252.4310206770897
19,2.492366063629712,297,23721,1424,22,1.5449438202247192,297.1336832344532
20,2.496818810262499,348,23773,1446,24,1.6597510373443984,348.6486766040325
21,2.505377322225506,408,23832,1469,28,1.9060585432266848,408.34808218479156
22,2.52118506877531,480,23905,1491,31,2.079141515761234,480.65111446380615
23,2.523333400832967,565,23990,1513,33,2.1810971579643095,565.7499839365482
24,2.505398255162281,665,24090,1536,42,2.734375,665.854808062315
25,2.4729828111549423,772,24197,1558,48,3.0808729139922977,772.869526386261
26,2.439692615402423,891,24316,1581,50,3.1625553447185326,891.7726185619831
27,2.4056847895901807,1030,24455,1603,77,4.8034934497816595,1030.9216611683369
28,2.380867024281335,1193,24618,1625,69,4.246153846153846,1193.8512207567692
29,2.367148783586038,1375,24799,1648,96,5.825242718446602,1375.0364796221256
30,2.3639921120756187,1583,25007,1670,85,5.089820359281437,1583.2420568168163
31,2.371657970376097,1833,25258,1692,114,6.73758865248227,1833.7709986567497
32,2.385186064539419,2136,25560,1715,145,8.454810495626822,2136.0683415830135
33,2.3858997604040186,2486,25910,1737,152,8.750719631548646,2486.1452009379864
34,2.3820611902562203,2889,26313,1759,182,10.346787947697555,2889.689907371998
35,2.3716249135627328,3351,26775,1782,191,10.718294051627385,3351.2589233219624
36,2.3485051854654158,3872,27297,1804,222,12.3059866962306,3872.793171852827
37,2.3313400176029435,4441,27866,1826,252,13.80065717415115,4441.8324581980705
38,2.323786831000759,5080,28504,1849,250,13.520822065981612,5080.703619927168
39,2.2985737328897917,5827,29251,1871,321,17.15660074826296,5827.668076872826
40,2.2661864568657304,6709,30134,1893,344,18.172213417855257,6709.986320793629
41,2.233762297921747,7666,31090,1916,366,19.102296450939455,7666.405521333218
42,2.1970039301083606,8566,31990,1938,375,19.34984520123839,8566.347834527493
43,2.1747251876028586,9717,33141,1960,454,23.163265306122447,9717.069026738405
44,2.165512586404926,11042,34466,1983,478,24.10489157841654,11042.224413514137
45,2.160233294054673,12477,35901,2005,535,26.683291770573565,12477.705718874931
46,2.159878542691808,14186,37610,2027,569,28.07104094721263,14186.760872602463
47,2.1710208772935373,16159,39584,2050,578,28.195121951219512,16159.898643374443
48,2.190568975743815,18565,41989,2072,624,30.115830115830114,18565.707653731108
49,2.2099537934144977,21199,44623,2094,693,33.0945558739255,21199.275504529476
50,2.2079660091295326,24192,47616,2117,713,33.67973547472839,24192.55579343438
51,2.203299770018398,28005,51429,2139,752,35.15661524076671,28005.75282511115
52,2.1775950719577604,32021,55446,2162,821,37.974098057354304,32021.830031245947
53,2.150531053188667,35743,59167,2184,771,35.3021978021978,35743.67635679245
54,2.1400078189414575,40229,63653,2206,881,39.9365367180417,40229.02791959047
55,2.138674418991003,45409,68833,2229,871,39.07581875280395,45409.49069562554
56,2.1361591095828985,51564,74989,2251,919,40.8262994224789,51564.955920666456
57,2.131108371579722,58661,82086,2273,973,42.80686317641883,58661.94513696432
58,2.115883773869381,66092,89516,2296,978,42.59581881533101,66092.08099198341
59,2.098959379286225,74212,97637,2318,967,41.71699741156169,74212.84308722615
60,2.091743135576978,83462,106887,2340,1018,43.504273504273506,83462.86503267288
61,2.090067148135604,94080,117505,2363,1074,45.45069826491748,94080.97719463706
62,2.0910952405734413,106245,129669,2385,1067,44.737945492662476,106245.55560702085
63,2.0847483077733435,119819,143244,2407,1045,43.4150394682177,119819.6736869216
64,2.080560245238784,134321,157746,2430,1138,46.83127572016461,134321.9494805336
65,2.1075180244950418,150206,173630,2452,1146,46.7373572593801,150206.11070477962
66,2.145239393471261,172371,195796,2474,1159,46.84721099434115,172371.6455988884
67,2.186629534940217,199641,223066,2497,1181,47.2967561073288,199641.70945760608
68,2.2157627649431166,230047,253471,2519,1208,47.95553791186979,230047.11511337757
69,2.2158671042584923,263370,286794,2541,1238,48.72097599370326,263370.18595024943
70,2.2074912429354763,299065,322490,2564,1230,47.97191887675507,299065.9065221846
71,2.222876715485004,335257,358681,2586,1248,48.25986078886311,335257.04380849004
72,2.2579150154128502,381328,404753,2608,1237,47.43098159509202,381328.704790473
73,2.302631473418908,444997,468421,2631,1285,48.84074496389206,444997.60205844045
74,2.3489396071985134,516483,539908,2653,1293,48.737278552581984,516483.86935818195
75,2.3668375637733803,596804,620228,2675,1298,48.52336448598131,596804.294675231
76,2.3803971757368743,688666,712091,2698,1314,48.70274277242402,688666.9462392032
77,2.367810218452086,793178,816603,2720,1342,49.338235294117645,793178.7274670601
78,2.3485135287730885,911428,934852,2743,1349,49.17973022238425,911428.1661287248
79,2.3284687741131083,1026970,1050394,2765,1372,49.620253164556964,1026970.506020993
80,2.325559811324981,1159174,1182598,2787,1424,51.09436670254754,1159174.3626794815
81,2.3356461893528824,1312712,1336136,2810,1388,49.395017793594306,1312712.4324008524
82,2.359394734447373,1493649,1517074,2832,1379,48.693502824858754,1493649.9615711868
83,2.373213948577703,1704700,1728125,2854,1439,50.420462508759634,1704700.6458655298
84,2.3791871861716354,1927100,1950524,2877,1472,51.16440736878693,1927100.1946136951
85,2.373155408812413,2161942,2185366,2899,1404,48.4304932735426,2161942.604114145
86,2.363911269313007,2412718,2436143,2921,1451,49.67476891475522,2412718.830251515
87,2.3698458287511377,2674005,2697430,2944,1473,50.03396739130435,2674005.813854307
88,2.3725496953138148,2953496,2976920,2966,1497,50.472016183412,2953496.6310139596
89,2.384294202712799,3251987,3275411,2988,1500,50.200803212851405,3251987.235055834
90,2.405313760201795,3563460,3586884,3011,1514,50.282298239787444,3563460.620467946
91,2.4375831958237764,3925389,3948813,3033,1503,49.554896142433236,3925389.435116723
92,2.4702859038380947,4288416,4311840,3055,1519,49.72176759410802,4288416.060763314
93,2.508840754341312,4589848,4613272,3078,1497,48.635477582846,4589848.2934333235
94,2.536432526659384,4933992,4957416,3100,1557,50.225806451612904,4933992.266632572
95,2.5497790589212412,5247621,5271046,3122,1568,50.224215246636774,5247621.937380865
96,2.5498606784798956,5468447,5491871,3145,1556,49.47535771065183,5468447.062816575
97,2.5321007597844334,5594966,5618390,3167,1577,49.79475844647932,5594966.431074932
98,2.5125357764411804,5650330,5673755,3189,1570,49.23173408592035,5650330.869971335
99,2.498405331296648,5632889,5656313,3212,1562,48.63013698630137,5632889.756222904
100,2.5037026729617198,5521591,5545015,3234,1628,50.34013605442177,5521591.611126274
101,2.5032158675943403,5360928,5384352,3256,1634,50.18427518427519,5360928.395585507
102,2.5091008824227448,5181727,5205151,3279,1631,49.74077462641049,5181727.483569831
