,R_t,I_t,N_t,T_t,P_t,pct_positive,cases
0,2.2,49.0,23473,1000,2,0.2,49
1,2.197,34.94113237320939,23463,1106,0,0.0,39
2,2.194,30.05449253895129,23454,1212,2,0.16501650165016502,30
3,2.191,29.696656439195138,23452,1318,2,0.15174506828528073,28
4,2.1879999999999997,31.716246174010543,23453,1424,2,0.1404494382022472,29
5,2.1849999999999996,35.16165661817263,23456,1530,4,0.26143790849673204,31
6,2.1819999999999995,39.61187981770359,23459,1636,4,0.24449877750611246,35
7,2.1789999999999994,44.92410576686207,23464,1743,5,0.2868617326448652,40
8,2.1759999999999993,51.072019365954866,23469,1849,2,0.10816657652785289,45
9,2.172999999999999,58.143662866464055,23475,1955,3,0.1534526854219949,51
10,2.169999999999999,66.18744424193342,23482,2061,6,0.29112081513828236,58
11,2.166999999999999,75.3308397883012,23491,2167,6,0.2768804799261652,66
12,2.163999999999999,85.7024546966255,23500,2273,9,0.3959524857017158,75
13,2.1609999999999987,97.53024605092367,23510,2379,7,0.2942412778478352,86
14,2.1579999999999986,111.01507575528566,23522,2486,11,0.4424778761061947,97
15,2.1549999999999985,126.23513396271375,23535,2592,7,0.2700617283950617,110
16,2.1519999999999984,143.3959467289954,23550,2698,17,0.6300963676797627,126
17,2.1489999999999982,162.85845427945162,23567,2804,12,0.42796005706134094,143
18,2.145999999999998,185.15583683339466,23586,2910,22,0.7560137457044673,162
19,2.142999999999998,210.59439391056014,23608,3016,16,0.5305039787798409,183
20,2.139999999999998,239.1140208795884,23633,3122,35,1.1210762331838564,208
21,2.136999999999998,271.03808758535945,23661,3229,37,1.1458655930628678,237
22,2.1339999999999977,307.1212092094849,23693,3335,34,1.0194902548725637,269
23,2.1309999999999976,348.5466001053782,23728,3441,53,1.5402499273467016,304
24,2.1279999999999974,396.0768879933604,23768,3547,54,1.522413307020017,343
25,2.1249999999999973,449.3098082102539,23814,3653,62,1.6972351491924447,389
26,2.121999999999997,508.72316746077365,23866,3759,76,2.0218143123171055,442
27,2.118999999999997,575.9465012903146,23924,3865,83,2.147477360931436,500
28,2.115999999999997,652.8611844264703,23989,3972,87,2.190332326283988,565
29,2.112999999999997,739.637399616471,24063,4078,94,2.30505149583129,639
30,2.1099999999999968,837.5189852354056,24148,4184,131,3.130975143403442,724
31,2.1069999999999967,948.0704736698772,24243,4290,139,3.2400932400932403,819
32,2.1039999999999965,1073.3924419264245,24348,4396,173,3.9353958143767063,924
33,2.1009999999999964,1216.3873049432375,24466,4502,197,4.375832963127499,1042
34,2.0979999999999963,1376.5264723884231,24602,4608,177,3.8411458333333335,1178
35,2.094999999999996,1554.6321366807392,24758,4715,258,5.471898197242842,1334
36,2.091999999999996,1753.7390678891538,24933,4821,305,6.326488280439743,1509
37,2.088999999999996,1979.094613732846,25126,4927,337,6.839861984980718,1702
38,2.085999999999996,2237.7908961472353,25339,5033,394,7.828333002185575,1915
39,2.0829999999999957,2530.71238964112,25583,5139,433,8.425763767269897,2159
40,2.0799999999999956,2858.0032248259567,25860,5245,481,9.17063870352717,2436
41,2.0769999999999955,3224.2832938671327,26170,5351,556,10.390581199775744,2746
42,2.0739999999999954,3637.729445278513,26519,5458,605,11.084646390619275,3095
43,2.0709999999999953,4105.416778661874,26909,5564,720,12.940330697340043,3484
44,2.067999999999995,4629.932445074229,27347,5670,822,14.497354497354497,3923
45,2.064999999999995,5217.462378021496,27842,5776,946,16.378116343490305,4418
46,2.061999999999995,5878.369780940131,28396,5882,1016,17.27303638218293,4971
47,2.058999999999995,6620.786178970445,29020,5988,1166,19.472277889111556,5596
48,2.0559999999999947,7454.525323003693,29723,6094,1262,20.70889399409255,6298
49,2.0529999999999946,8396.176106568337,30505,6201,1387,22.36736010320916,7080
50,2.0499999999999945,9458.75311745485,31381,6307,1565,24.813699064531473,7957
51,2.0469999999999944,10651.653984784509,32368,6413,1789,27.896460314985188,8944
52,2.0439999999999943,11979.856613549333,33482,6519,1919,29.437030219358796,10057
53,2.040999999999994,13453.52172314532,34735,6625,2159,32.58867924528302,11311
54,2.037999999999994,15114.648712516691,36116,6731,2404,35.71534690239192,12692
55,2.034999999999994,16999.610354231452,37652,6837,2572,37.61883867193213,14227
56,2.031999999999994,19133.035711133918,39374,6944,2803,40.36578341013825,15950
57,2.0289999999999937,21527.810136344677,41315,7050,3088,43.801418439716315,17891
58,2.0259999999999936,24185.075273260634,43508,7156,3334,46.590273896031306,20084
59,2.0229999999999935,27099.947907868107,45988,7262,3563,49.06361883778573,22564
60,2.0199999999999934,30366.633720054982,48714,7368,3825,51.913680781758956,25289
61,2.0169999999999932,34099.20743704445,51693,7474,4122,55.15119079475515,28269
62,2.013999999999993,38326.49782474584,55046,7581,4310,56.852657960691204,31621
63,2.010999999999993,42991.276160724134,58892,7687,4670,60.751918823988554,35468
64,2.007999999999993,48126.59833399029,63177,7793,4873,62.530476068266395,39753
65,2.004999999999993,53900.85997283869,67818,7899,5156,65.27408532725661,44394
66,2.0019999999999927,60397.884186968644,72985,8005,5399,67.44534665833854,49561
67,1.9989999999999928,67645.32175406576,78826,8111,5720,70.52151399334238,55402
68,1.995999999999993,75630.49178510635,85494,8217,5948,72.38651576000973,62070
69,1.992999999999993,84536.98996387827,92769,8324,6205,74.54348870735224,69345
70,1.989999999999993,94601.08061007485,100611,8430,6412,76.06168446026098,77187
71,1.9869999999999932,105907.38879202322,109403,8536,6735,78.90112464854732,85979
72,1.9839999999999933,118386.15935359207,119535,8642,6933,80.2244850728998,96110
73,1.9809999999999934,132060.27028732328,130837,8748,7197,82.27023319615913,107412
74,1.9779999999999935,147367.98498242744,143006,8854,7409,83.6796927942173,119581
75,1.9749999999999936,164602.00966711875,156499,8960,7601,84.83258928571429,133075
76,1.9719999999999938,183849.17095034255,171567,9067,7737,85.33142163891033,148143
77,1.9689999999999939,205009.83773104678,188446,9173,8084,88.12820233293361,165022
78,1.965999999999994,228346.9588726846,206978,9279,8214,88.5224700937601,183553
79,1.962999999999994,254344.78374812982,227168,9385,8458,90.12253596164092,203744
80,1.9599999999999942,283305.02101042063,249462,9491,8593,90.53840480455167,226038
81,1.9569999999999943,315384.2120455889,274295,9597,8810,91.79952068354694,250871
82,1.9539999999999944,350606.6125107606,301981,9703,8976,92.5074719159023,278556
83,1.9509999999999945,389363.49023089994,332078,9810,9096,92.7217125382263,308654
84,1.9479999999999946,432435.89365128055,365050,9916,9267,93.45502218636547,341625
85,1.9449999999999947,480345.9847754672,401315,10022,9405,93.84354420275395,377891
86,1.9419999999999948,533320.7318119552,441227,10128,9607,94.85584518167457,417803
87,1.938999999999995,591292.4800186544,485137,10234,9767,95.43677936290796,461713
88,1.935999999999995,654608.4801788433,532770,10340,9888,95.62862669245648,509345
89,1.9329999999999952,724274.878639101,583942,10446,9994,95.67298487459314,560518
90,1.9299999999999953,800850.1751968238,639573,10553,10163,96.30436842603999,616149
91,1.9269999999999954,884585.9077965424,700409,10659,10307,96.69762641898865,676985
92,1.9239999999999955,975365.4927860417,766959,10765,10393,96.54435671156526,743535
93,1.9209999999999956,1074389.6114680592,838179,10871,10539,96.94600312758716,814754
94,1.9179999999999957,1183262.3810441305,914094,10977,10680,97.29434271658923,890670
95,1.9149999999999958,1301893.5642368216,995592,11083,10837,97.78038437246234,972167
96,1.911999999999996,1428521.3001000052,1084073,11189,10942,97.79247475198856,1060649
97,1.908999999999996,1563975.6388996837,1178609,11296,11071,98.00814447592067,1155185
98,1.9059999999999961,1712109.7312868233,1273464,11402,11173,97.99158042448693,1250039
99,1.9029999999999963,1873488.1508788099,1372375,11508,11281,98.02745915884601,1348951
100,1.8999999999999964,2044996.5308984139,1480006,11614,11408,98.22627862924057,1456582
101,1.8969999999999965,2221710.4539413955,1597919,11720,11524,98.32764505119454,1574495
102,1.8939999999999966,2409198.495169724,1713914,11826,11645,98.46947404025029,1690490
103,1.8909999999999967,2613120.114871171,1828047,11932,11758,98.54173650687228,1804622
104,1.8879999999999968,2831279.1518753693,1945375,12039,11897,98.82050004153169,1921951
105,1.884999999999997,3053847.6294273855,2070651,12145,12013,98.91313297653355,2047227
106,1.881999999999997,3279933.553865813,2193693,12251,12136,99.06130111827606,2170269
107,1.8789999999999971,3515967.473589424,2307355,12357,12228,98.95605729546007,2283931
108,1.8759999999999972,3760991.71496752,2418429,12463,12344,99.04517371419402,2395005
109,1.8729999999999973,4008751.866000664,2531713,12569,12469,99.20439175749861,2508289
110,1.8699999999999974,4254042.447399795,2640249,12675,12562,99.10848126232742,2616825
111,1.8669999999999976,4501051.554502661,2731765,12782,12664,99.07682678767016,2708340
112,1.8639999999999977,4749641.442630416,2811980,12888,12783,99.1852886405959,2788555
113,1.8609999999999978,4993579.641767876,2884982,12994,12892,99.21502231799292,2861558
114,1.8579999999999979,5221618.895779505,2954249,13100,12999,99.22900763358778,2930825
115,1.854999999999998,5435747.152184704,3005380,13206,13090,99.12161138876269,2981956
116,1.851999999999998,5644479.111282287,3028965,13312,13210,99.23377403846153,3005541
117,1.8489999999999982,5844495.02695019,3036796,13418,13303,99.14294231629155,3013372
118,1.8459999999999983,6020088.265293226,3041430,13525,13415,99.18669131238447,3018006
119,1.8429999999999984,6162516.191077402,3038450,13631,13515,99.14899860611841,3015025
120,1.8399999999999985,6283654.728574056,3007876,13737,13628,99.20652253039238,2984452
121,1.8369999999999986,6382536.083678189,2961145,13843,13723,99.13313588095066,2937721
122,1.8339999999999987,6455575.459487579,2903061,13949,13843,99.24008889526131,2879637
123,1.8309999999999989,6496506.294058235,2838038,14055,13949,99.24581999288509,2814614
124,1.827999999999999,6506066.590437106,2761677,14162,14064,99.30800734359553,2738253
125,1.824999999999999,6493236.602556897,2670255,14268,14143,99.12391365292963,2646831
126,1.8219999999999992,6460475.115483586,2569385,14374,14254,99.16515931543064,2545961
127,1.8189999999999993,6402932.727107742,2465066,14480,14333,98.98480662983425,2441641
128,1.8159999999999994,6310333.044988709,2361988,14586,14435,98.96476072946662,2338564
129,1.8129999999999995,6191243.250723344,2250724,14692,14545,98.99945548597876,2227300
130,1.8099999999999996,6053182.920116112,2137281,14798,14626,98.8376807676713,2113857
131,1.8069999999999997,5898738.371719267,2024647,14905,14731,98.83260650788326,2001222
132,1.8039999999999998,5728838.986979537,1912930,15011,14822,98.74092332289655,1889505
133,1.801,5543490.173476088,1802066,15117,14925,98.7299067275253,1778641
134,1.798,5349518.084755285,1691595,15223,15016,98.64021546344347,1668171
135,1.7950000000000002,5145223.0649104025,1586349,15329,15117,98.61700045665079,1562924
136,1.7920000000000003,4929252.302701073,1486298,15435,15189,98.40621963070943,1462873
137,1.7890000000000004,4704487.315428382,1390114,15541,15299,98.44282864680522,1366689
138,1.7860000000000005,4478043.948934873,1296467,15648,15351,98.10199386503068,1273043
139,1.7830000000000006,4259267.791796889,1204938,15754,15452,98.08302653294402,1181514
140,1.7800000000000007,4043318.353597222,1121046,15860,15538,97.96973518284993,1097621
141,1.7770000000000008,3827073.3657177817,1042435,15966,15632,97.90805461605913,1019010
142,1.774000000000001,3611822.8073269073,967948,16072,15661,97.44275759084121,944524
143,1.771000000000001,3401945.990357657,897215,16178,15752,97.36679441216467,873791
144,1.7680000000000011,3201101.9628781653,830593,16284,15817,97.13215426185212,807168
145,1.7650000000000012,3006440.716861853,769797,16391,15899,96.99835275456043,746373
146,1.7620000000000013,2817477.728617835,713804,16497,15973,96.82366490877129,690380
147,1.7590000000000015,2635370.284678333,661154,16603,16029,96.54279347105945,637729
148,1.7560000000000016,2462884.983489105,610471,16709,16052,96.06798731222695,587047
149,1.7530000000000017,2301111.334445373,563114,16815,16098,95.73595004460303,539690
150,1.7500000000000018,2146263.819070298,520668,16921,16167,95.54399858164412,497244
151,1.7470000000000019,1996417.4948646603,482052,17027,16225,95.28983379338698,458628
152,1.744000000000002,1852394.7547784955,446139,17134,16226,94.70059530757558,422714
153,1.741000000000002,1717765.3272110925,411798,17240,16281,94.43735498839906,388374
154,1.7380000000000022,1595822.7656937272,379041,17346,16295,93.94096621699528,355617
155,1.7350000000000023,1481557.2214358866,350396,17452,16281,93.29016731606693,326972
156,1.7320000000000024,1372700.2326605003,324380,17558,16294,92.801002392072,300956
157,1.7290000000000025,1268942.4005477265,300328,17664,16296,92.2554347826087,276904
158,1.7260000000000026,1171744.0617156583,277656,17770,16260,91.50253235790659,254232
159,1.7230000000000028,1083460.8032504725,256082,17877,16238,90.83179504391117,232657
160,1.7200000000000029,1001681.6927859252,236946,17983,16194,90.05171550909192,213522
161,1.717000000000003,924896.1138898494,219502,18089,16121,89.12045994803472,196078
162,1.714000000000003,852740.601677037,203387,18195,16149,88.75515251442704,179962
163,1.7110000000000032,785600.6492169134,188406,18301,15953,87.17009999453582,164982
164,1.7080000000000033,724191.5697173683,174466,18407,15963,86.72244254903026,151042
165,1.7050000000000034,667448.3237088772,161903,18513,15821,85.4588667422892,138478
166,1.7020000000000035,614603.6196911045,150490,18620,15677,84.19441460794845,127066
167,1.6990000000000036,565330.9195698606,140006,18726,15566,83.12506675210936,116581
168,1.6960000000000037,519658.7407509346,130251,18832,15435,81.96155480033984,106827
169,1.6930000000000038,477930.3182440279,121052,18938,15274,80.65265603548421,97627
170,1.690000000000004,439827.84142961964,112659,19044,15133,79.46334803612686,89235
171,1.687000000000004,404463.0759781162,105160,19150,14909,77.8537859007833,81736
172,1.6840000000000042,371339.16383899783,98373,19256,14665,76.15808059825508,74949
173,1.6810000000000043,340375.521717328,92134,19363,14526,75.01936683365182,68710
174,1.6780000000000044,311907.841073754,86279,19469,14214,73.00837228414403,62854
175,1.6750000000000045,286466.53050389065,80695,19575,13787,70.43167305236271,57271
176,1.6720000000000046,263274.30459651875,75709,19681,13608,69.14282810832783,52285
177,1.6690000000000047,241666.7318885884,71349,19787,13434,67.89306110072269,47925
178,1.6660000000000048,221391.61694787227,67429,19893,12922,64.95752274669482,44004
179,1.663000000000005,202531.7237162881,63773,20000,12690,63.45,40349
