,R_t,I_t,N_t,T_t,P_t,pct_positive,cases
0,2.2,49.0,23473,1000,4,0.4,49
1,2.197,34.94113237320939,23463,1106,1,0.09041591320072333,39
2,2.194,30.05449253895129,23454,1212,2,0.16501650165016502,30
3,2.191,29.696656439195138,23452,1318,2,0.15174506828528073,28
4,2.1879999999999997,31.716246174010543,23453,1424,2,0.1404494382022472,29
5,2.1849999999999996,35.16165661817263,23456,1530,2,0.13071895424836602,31
6,2.1819999999999995,39.61187981770359,23459,1636,3,0.18337408312958436,35
7,2.1789999999999994,44.92410576686207,23464,1743,3,0.1721170395869191,40
8,2.1759999999999993,51.072019365954866,23469,1849,2,0.10816657652785289,45
9,2.172999999999999,58.143662866464055,23475,1955,2,0.10230179028132992,51
10,2.169999999999999,66.18744424193342,23482,2061,3,0.14556040756914118,58
11,2.166999999999999,75.3308397883012,23491,2167,9,0.4153207198892478,66
12,2.163999999999999,85.7024546966255,23500,2273,6,0.2639683238011439,75
13,2.1609999999999987,97.53024605092367,23510,2379,11,0.46237915090374104,86
14,2.1579999999999986,111.01507575528566,23522,2486,11,0.4424778761061947,97
15,2.1549999999999985,126.23513396271375,23535,2592,12,0.46296296296296297,110
16,2.1519999999999984,143.3959467289954,23550,2698,9,0.3335804299481097,126
17,2.1489999999999982,162.85845427945162,23567,2804,19,0.6776034236804565,143
18,2.145999999999998,185.15583683339466,23586,2910,24,0.8247422680412371,162
19,2.142999999999998,210.59439391056014,23608,3016,24,0.7957559681697612,183
20,2.139999999999998,239.1140208795884,23633,3122,24,0.7687379884689302,208
21,2.136999999999998,271.03808758535945,23661,3229,34,1.0529575720037163,237
22,2.1339999999999977,307.1212092094849,23693,3335,29,0.8695652173913043,269
23,2.1309999999999976,348.5466001053782,23728,3441,52,1.5111886079628014,304
24,2.1279999999999974,396.0768879933604,23768,3547,62,1.7479560191711305,343
25,2.1249999999999973,449.3098082102539,23814,3653,50,1.368738023542294,389
26,2.121999999999997,508.72316746077365,23866,3759,57,1.5163607342378291,442
27,2.118999999999997,575.9465012903146,23924,3865,85,2.1992238033635187,500
28,2.115999999999997,652.8611844264703,23989,3972,90,2.2658610271903323,565
29,2.112999999999997,739.637399616471,24063,4078,110,2.697400686611084,639
30,2.1099999999999968,837.5189852354056,24148,4184,118,2.820267686424474,724
31,2.1069999999999967,948.0704736698772,24243,4290,153,3.5664335664335662,819
32,2.1039999999999965,1073.3924419264245,24348,4396,162,3.6851683348498634,924
33,2.1009999999999964,1216.3873049432375,24466,4502,189,4.198134162594402,1042
34,2.0979999999999963,1376.5264723884231,24602,4608,199,4.318576388888889,1178
35,2.094999999999996,1554.6321366807392,24758,4715,232,4.920466595970307,1334
36,2.091999999999996,1753.7390678891538,24933,4821,285,5.911636589919104,1509
37,2.088999999999996,1979.094613732846,25126,4927,324,6.576009742236655,1702
38,2.085999999999996,2237.7908961472353,25339,5033,355,7.05344724816213,1915
39,2.0829999999999957,2530.71238964112,25583,5139,412,8.017123954076668,2159
40,2.0799999999999956,2858.0032248259567,25860,5245,464,8.8465204957102,2436
41,2.0769999999999955,3224.2832938671327,26170,5351,509,9.512240702672397,2746
42,2.0739999999999954,3637.729445278513,26519,5458,539,9.875412238915354,3095
43,2.0709999999999953,4105.416778661874,26909,5564,659,11.843997124370956,3484
44,2.067999999999995,4629.932445074229,27347,5670,739,13.033509700176367,3923
45,2.064999999999995,5217.462378021496,27842,5776,771,13.348337950138504,4418
46,2.061999999999995,5878.369780940131,28396,5882,901,15.31791907514451,4971
47,2.058999999999995,6620.786178970445,29020,5988,932,15.564462257849032,5596
48,2.0559999999999947,7454.525323003693,29723,6094,1085,17.804397768296685,6298
49,2.0529999999999946,8396.176106568337,30505,6201,1165,18.78729237219803,7080
50,2.0499999999999945,9458.75311745485,31381,6307,1263,20.025368638021245,7957
51,2.0469999999999944,10651.653984784509,32368,6413,1418,22.111336348043036,8944
52,2.0439999999999943,11979.856613549333,33482,6519,1509,23.147722043258167,10057
53,2.040999999999994,13453.52172314532,34735,6625,1645,24.830188679245282,11311
